Year,Month,Day,Time,End Year,End Month,End Day,Display Date,End Time,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
,,,,,,,,,社團小聯課,,,人際關係,社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團小聯課,,,人際關係,不同年紀的同學（學長姐、學弟妹）,,,,
,,,,,,,,,社團小聯課,,,人際關係,社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團小聯課,,,人際關係,社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團小聯課,,,知識類,科普知識、校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團小聯課,,,知識類、人際關係,科普知識、不同年紀的同學（學長姐、學弟妹）、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團小聯課,,,知識類,科普知識、校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團小聯課,,,知識類,科普知識、校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團小聯課,,,知識類、人際關係,科普知識、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團小聯課,,,知識類,科普知識、校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團中研院,,,人際關係,同班同學（分別來自不同年級）、社團同學（分別有自己高中與不同高中）、很要好的朋友,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係、知識類,老師（分別是自己高中與其他學校、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係,同班同學（分別來自不同年級）,,,,
,,,,,,,,,社團中研院,,,人際關係,自拍照,,,,
,,,,,,,,,社團中研院,,,人際關係,自拍照,,,,
,,,,,,,,,社團中研院,,,人際關係,同班同學（分別來自不同年級）、社團同學（分別有自己高中與不同高中）、很要好的朋友,,,,
